G_ID,inning_01,inning_02,inning_03,inning_04,inning_05,inning_06,inning_07,inning_08,inning_09,inning_10,inning_11,inning_12
20180324HHWO0,0,0,1,3,2,0,0,0,-,-,-,-
20180324KTHT0,2,0,0,0,0,2,0,0,0,-,-,-
20180324LGNC0,0,0,2,0,0,0,0,2,-,-,-,-
20180324LTSK0,2,0,2,1,0,0,1,0,-,-,-,-
20180324SSOB0,0,0,0,0,1,0,2,0,0,-,-,-
20180325HHWO0,0,0,0,0,0,0,1,0,0,-,-,-
20180325KTHT0,6,1,0,0,0,3,0,4,-,-,-,-
20180325LGNC0,0,0,1,0,5,0,1,0,-,-,-,-
20180325LTSK0,1,0,0,1,0,0,3,0,-,-,-,-
20180325SSOB0,1,1,2,0,0,0,1,0,-,-,-,-
20180327HHNC0,1,4,0,1,0,0,3,0,-,-,-,-
20180327KTSK0,2,0,1,3,1,1,0,0,-,-,-,-
20180327LGWO0,0,0,0,1,0,2,0,0,1,1,-,-
20180327LTOB0,1,2,0,0,0,2,0,0,-,-,-,-
20180327SSHT0,0,0,1,10,3,0,3,0,-,-,-,-
20180328HHNC0,2,0,0,0,0,0,0,0,0,-,-,-
20180328KTSK0,0,2,0,1,0,0,0,2,0,-,-,-
20180328LGWO0,0,0,2,1,0,0,0,0,0,-,-,-
20180328LTOB0,1,0,2,0,0,0,0,3,-,-,-,-
20180328SSHT0,0,0,0,0,0,0,0,0,0,-,-,-
20180329HHNC0,0,0,0,0,0,0,0,4,-,-,-,-
20180329KTSK0,0,0,0,0,0,0,1,0,0,-,-,-
20180329LGWO0,5,0,3,1,0,0,0,0,-,-,-,-
20180329LTOB0,1,0,0,0,0,3,0,0,-,-,-,-
20180329SSHT0,1,0,0,0,3,0,3,0,-,-,-,-
20180330HTLG0,0,0,0,0,0,2,0,1,0,-,-,-
20180330NCLT0,0,0,0,0,0,2,0,0,3,-,-,-
20180330OBKT0,0,0,0,0,0,1,1,0,0,-,-,-
20180330SKHH0,0,1,1,0,0,1,0,1,0,-,-,-
20180330WOSS0,2,1,0,0,0,0,5,0,0,0,0,0
